"name","lat","lng"
"Puttenahalli,PUTTENAHALLI,IN FRONT OF NANJUNDESHWARA TEMPLE","12.8981187008","77.5824441388"
"CV Raman Nagara","12.9856594688952","77.6641256561944"
"CGHS Nagavar Palya,C.V.RAMAN NAGARA,OPPOSITE OF PLAY GROUND","12.9871767889665","77.6623509300631"
"DRDO Qts,C.V.RAMAN NAGARA,IN FRONT OF MES SERVICE CENTER NO-1","12.9845349491","77.6613312587"
"LRDE,C.V.RAMAN NAGARA,IN FRONT OF ELECTRONIC & RADAR DEVELOPMENT ESTABLISMENT","12.980700585756","77.6567336425576"
"GTRE,HAL 3RD STAGE,BESIDE BEML LIMITED BANGALORE COMPLEX","12.97587","77.65566"
"BEML Gate,BEML,OPPOSITE OF BEML LIMITED","12.9711572944759","77.6591127306904"
"Jn of Suranjandas Road,HAL 3RD STAGE,IN FRONT OF STATE BANK OF INDIA","12.9667181027513","77.6612821013006"
"Jeevan Bheema Nagar","12.96721","77.65797"
"Jeevanbhimanagara Petrol Bunk,HAL 3RD STAGE,BESIDE OF INDIAN OIL PETROL BANK","12.9675702561422","77.654695251161"
"Kodihalli,HAL 3RD STAGE WARD-58,OPPOSITE OF ICICI BANK","12.9684739764049","77.6499416809637"
"Tippasandra,HAL 2ND STAGE,OPPOSITE OF COLUMBIA ASIA","12.9736559749019","77.6468255499328"
"Chinmaya Mission Hospital,INDIRANAGARA,BESIDE CHINMAYA HOSPITAL","12.9784490374584","77.646058922756"
"Thambuchetty Palya,T.C.PALYA,OPPOSITE OF ANTHONY COMPOSITE P.U COLLEGE","13.0214405093762","77.7001189507868"
"Anandapura,ANANDAPURA,IN FRONT OF NATIONAL BAKERY & SWEETS","13.024101551708","77.6929488993631"
"Bhakthi Yoga Ashrama","13.021965","77.687973"
"Akshya Nagara,AKSHAYA NAGARA,IN FRONT OF IDEAL MART SUPER MARKET","13.0206251376668","77.6835177961978"
"Koudenahalli Cross,RAMAMURTHI NAGARA,IN FRONT OF BHAGYALAKSHMI GLASS & PLY WOODS","13.0211715501162","77.6790663878028"
"Muneshwara Layout,RAMAMURTHI NAGARA,IN FRONT OF J.M.J.CYBER CENTER","13.0181535316902","77.6718515332859"
"B Channasandra Bridge,RAMAMURTHI NAGARA,BESIDE RAILWAY BRIDGE","13.0130227748","77.6627497282"
"Kasthurinagara,KASTURI NAGARA,IN FRONT OF SPENCERS","13.002616223802","77.6612176903216"
"Bennigana Halli,KASTURI NAGARA,IN FRONT OF AUXILIARY PANEL CHANNASANDRA BYPASS","12.997112833","77.6628648117"
"NGEF Ground,SADANANDA NAGARA,OPPOSITE OF N.G.E.F.FACTORY","12.9918151996919","77.6516279315181"
"Isolation Hospital","12.9848842322052","77.6432201767812"
"Binnamangala,INDIRANAGARA,OPPOSITE OF LEO MOTORS, MARUTI SUZUKI","12.9836366497821","77.6406822874548"
"Indiranagar Police Station,INDIRA NAGARA,BESIDE WILLS LIFE STYLE & SYNDICATE BANK","12.976970952","77.6410683431"
"Indiranagar 6th main,INDIRA NAGARA,BESIDE E.ZONE","12.974063938733","77.6411662884823"
"New Horizon School,INDIRA NAGARA,BESIDE METHODIST CHURCH","12.9683920741","77.6414830796"
"Doopanahalli,DOMLURU,BESIDE 17TH MAIN BAJAJ MOTORS","12.9632524587","77.6417480316"
"New Bridge,DOMLURU,BESIDE EMBESSY GROUP","12.951181177","77.6397056971"
"Girinagara Extention,BESIDE KAVYA DIGITAL STUDIO","12.9411185949155","77.5397700151701"
"Girinagara Circle,GIRINAGARA,OPPOSITE OF N.D.R.R.COMPLEX","12.9409443751348","77.5451242750946"
"Girinagar Cross,AVALAHALLI BDA,BESIDE LG SHOW ROOM","12.9430679139","77.544502113"
"Muneshwara Block,MUNESHWARA BLOCK,BESIDE PRABHU BHAVAN SWEETS","12.9422528337661","77.5484562572523"
"Nagendra Block,BANASHANKARI 3RD STAGE NAGENDRA BLOCK","12.94189","77.55326"
"Apex Bank,BANASHANKARI 1ST STAGE HANUMANTHA NAGARA,BESIDE PLANTS SHOW  ROOM","12.94178","77.55587"
"Maruthi Circle,HANUMANTHA NAGARA,OPPOSITE OF GANESHA TEMPLE, CHAMARAJA PETE","12.9434716661907","77.558486554229"
"Sri Krishna Traders","12.94353492579797","77.56210137176515"
"Hanumantha Nagara Ward Office,HANUMANTHA NAGARA,OPPOSITE OF AXIS BANK & HDFC BANK ATM","12.9440335457543","77.5641924088821"
"Syndicate Bank,HANUMANTHA NAGARA,IN FRONT OF AMRIN BEDDING HOUSE","12.9465143150343","77.5641814325709"
"8th Mile T Dasarahalli,8TH MILE,BESIDE A.K.SCOOTER WORKS","13.0455367265411","77.5055545144687"
"Rukmini nagara,RUKMINI NAGARA,BESIDE OPEN AREA","13.0408676171254","77.504874711254"
"Nagasandra Cross,NAGASANDRA CROSS,BESIDE SRIDEVI ENTERPRISES","13.0386169338844","77.5045504332105"
"Om timber,H.M.T.LAYOUT CROSS,BESIDE S.S.M. PUBLIC SCHOOL","13.0336009734817","77.5041360893561"
"Nelagedaranahalli,NELAGADARAHALLI,BESIDE MANJU DELUXE BAR & RESTAURANT","13.0314991383208","77.5035461729168"
"Gruhalaxmi layout,GRUHALAKSHMI LAYOUT,BESIDE B.B.M.P. OFFICE","13.0289903004","77.4979199376"
"Karihobanahalli Cross,KARIHOBANAHALLI,BESIDE RESIDENTIAL AREA","13.0248451978","77.4863950722"
"Thigalara Palya,THIGALARAPALYA,BESIDE RESIDENTIAL AREA","13.0166850499367","77.4832306018827"
"Syndicate bank Colony Andrahalli,SYNDICATE BANK LAYOUT,BESIDE OPEN AREA","12.9980656490016","77.4894107811297"
"Layout Herohalli,VENKATESHWARA LAYOUT,BESIDE PAVITHRA STORES","12.9932820518","77.4886105768"
"Thunga Nagara,TUNGA NAGARA,BESIDE SNEHA TELECOMMUNICATIONS","12.9918187593006","77.4851993783945"
"Byadarahalli","12.9850319473465","77.4820096016527"
"Srinivasapura","12.9899866161978","77.6549179491323"
"CGHS,C.V.RAMAN NAGARA,OPPOSITE OF THE AERONAUTICAL SOCIETY OF INDIA","12.9863732397957","77.6481509866533"
"CV Raman Nagara,C.V.RAMAN NAGARA,IN FRONT OF HAL ENGINE DIVISION","12.9836770434171","77.6494214294464"
"Banashankari 3rd Stage 2nd Phase,BESIDE HOSAKEREHALLI VIDYA NAGARA NEW BUS STAND","12.9341514967","77.5398678426"
"Seetha Cricle","12.93733","77.54907"
"Bank Colony,BANASHANKARI 1ST STAGE, SRINIVASANAGARA,IN FRONT OF SULABH SHOWCHALAYA","12.9386027980497","77.5535439434632"
"Srinivasa Nagara,BANASHANKARI 1ST STAGE, SRINIVASANAGARA,OPPOSITE OF BANK OF BARODA","12.9382627772778","77.5565258272691"
"Abbigere Village,ABBIGERE,BESIDE PANCHAMUKHA GANAPATHI TEMPLE","13.07678123","77.5259556435"
"Abbigere","13.0725274869737","77.5236236031703"
"Abbigere Dinne,ABBIGERE,BESIDE SRI GANESH FAST FOOD","13.0711771392235","77.5277685623628"
"Abbigere Cross,ABBIGERE CROSS,BESIDE OPEN AREA","13.0707920907022","77.5295611922577"
"Kammagondanahalli Temple,KAMMAGONDANAHALLI,BESIDE POOJA JEWELLERS & BANKERS","13.0637407629436","77.5306547046034"
"SRS Mathikere,KAMMAGONDANAHALLI,BESIDE SRI VENKATESHWARA RICE TRADERS","13.0609400681796","77.5312537150357"
"KG Halli Post Office,KAMMAGONDANAHALLI,BESIDE LINO FOOT WEAR","13.0568340607","77.5327361841"
"KG Halli Bridge,K.G.HALLI,BESIDE SALEEM STORES","13.0550436409221","77.534696929542"
"Jalahalli West,INDIAN AIR FORCE JALAHALLI,OPPOSITE OF NO.1 SNCOS MESS","13.05296090688","77.5302724316238"
"Shetty Halli Cross,INDIAN AIR FORCE JALAHALLI,NEAR & OPPOSITE OF STATE BANK OF INDIA ATM","13.0500598066","77.5254900288"
"Jalahalli Cross Ayyappa Temple,JALAHALLI WEST,IN FRONT OF AYYAPPA TEMPLE","13.0463522393","77.5223884732"
"Jalahalli Cross,PEENYA INDUSTRIAL AREA,OPPOSITE OF INDIAN BANK","13.0384499487","77.5183223281"
"System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF NEW TIMBER INDUSTRY","13.0349750492869","77.5180530152307"
"TVS Cross Peenya 2nd Stage,PEENYA INDUSTRIAL AREA,OPPOSITE OF SRI DHARMASTALA UPAHAR HOTEL","13.0281588586524","77.5189786542219"
"Rolling Mill,PEENYA INDUSTRIAL AREA,IN FRONT OF HITZE EQUIPMENTS PVT LTD","13.0265658974519","77.5149225018528"
"NTTF,N.T.T.F.CROSS,OPPOSITE OF INDIAN BANK","13.0242868792","77.5108279847"
"Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF INDIAN BANK","13.0204510689","77.5082448497"
"Peenya 2nd stage 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF PEENYA GYMKHANA","13.0163185392","77.5059616193"
"Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,BESIDE CANARA BANK ATM","13.0138224465065","77.5089186834865"
"Nelamangala","13.09781176","77.39435376"
"TB Stop Nelamangla Road","13.09727411","77.40134266"
"Weavers Colony Nelamangala","13.094276351329476","77.40543426721194"
"Nursery","13.09029465","77.40924096"
"Binnamangala","13.08747502","77.41254238"
"Arishinakunte","13.08029459","77.42402231"
"Devanna Palya","13.07793031","77.4307192"
"Dasanapura","13.07538406","77.43640073"
"Adakamaranahalli","13.07070795","77.44490398"
"Makali","13.06579601","77.4536598"
"Madanayakanahalli","13.06125751","77.46130707"
"TCI Tumkur Road","13.05909673","77.46596618"
"Madavara","13.05673306","77.47472303"
"Anchepalya Nelamangla Road","13.05525801","77.47985503"
"Jindal","13.05399823","77.48329817"
"Chikka Bidarakallu","13.05248402","77.48740819"
"Morision Factory","13.0507814","77.49217817"
"Widia School Tumkur Road","13.04910399","77.49684171"
"Deepak","13.04730298","77.5017016"
"8th Mile T Dasarahalli","13.04522565620011","77.50835934429267"
"Srinagara,Hanuman temple","12.94413354425143","77.55429077911378"
"Byatarayana Pura,BYATARAYANAPURA,BESIDE GOVERNMENT SCHOOL","13.0671682768","77.5934822671"
"SBM ATM","13.06654","77.59607"
"Amrutahalli,AMRUTHAHALLI,BESIDE S.L.J. IYENGAR BAKERY & SWEETS","13.0657345534545","77.6007132555711"
"Jakkur Layout","13.06950","77.60158"
"18th Cross Srirampura,AMRUTHAHALLI,BESIDE APARTMENTS","13.068805709219","77.6035392112272"
"Srirampura Cross,JAKKURU,BESIDE MAHATMA GANDHI INSTITUTE OF RURAL ENERGY & DEVELOPMENT","13.0666686737253","77.6096754790066"
"Srirampura,SRIRAMPURA,BESIDE MESTRIPALYA LAKE","13.0658241179193","77.6201388447411"
"Mestripalya,MESTRIPALYA,IN FRONT OF CHURCH","13.0613128468","77.6204130705"
"Rachenahalli Hegde Nagar,RACHENAHALLI,OPPOSITE OF DR.B.R.AMBEDKAR  YUVKAR SANGHA","13.0581614140036","77.6236002576182"
"Tanisandra,THANISANDRA,OPPOSITE OF IYENGAR BAKERY","13.0560138576342","77.6323665476868"
"Ashwathanagara Nagawara","13.0524894756681","77.631312981118"
"Sarai Palya Nagawar","13.0472492563972","77.6285954656565"
"NAGAVARA JUNCTION","13.0405076374148","77.6245555082264"
"Hebbala Bridge,HEBBALA,BESIDE LAKE","13.043678815969","77.5905063063303"
"Military Dairy Farm,BESIDE MILITARY COMPOUND","13.0494801649659","77.5926207091783"
"Amrutahalli,AMRUTHAHALLI,BESIDE AMRUTH CLINIC","13.0656375449018","77.6007677801963"
"Byatarayana Pura,BYATARAYANAPURA,BESIDE B.B.M.P PUBLIC SERVICE CENTER","13.0672668237534","77.5935926701177"
"Hebbala,HEBBALA,BESIDE LAKE","13.0430135597","77.5900968164"
"Yelahanka Satelite Town 5th Phase","13.10596804","77.57251698"
"Yelahanka Bakery","13.10708131","77.57586258"
"Government School","13.10330364","77.57682714"
"Mother Dairy","13.09940","77.57693"
"Yelahanka Satellite Town","13.09586","77.57913"
"Chikka Bommasandra","13.09422","77.58269"
"Sharavathi Hotel","13.09759","77.58419"
"Sheshadripuram College","13.09971085","77.58864113"
"Yelahanaka NES Office","13.0977866","77.59178063"
"Yelahanka Police Station","13.09403406","77.5943898"
"Allalasandra Gate Yalahanka","13.08668705","77.59387244"
"Aerodrum Devanahalli Road","13.07687","77.59300"
"GKVK","13.07278","77.59274"
"Byatarayana Pura","13.06658","77.59335"
"Kodigehalli","13.05679568","77.59364486"
"Military Dairy Farm,BESIDE ESTEEM MALL","13.0497349723588","77.5929638024944"
"Hebbal","13.03897751","77.58964847"
"ISRO Layout,ISRO LAYOUT,NEAR BY BHARATHIYA STATE BANK","12.8988066874","77.5581368711"
"Kumaraswamy Layout,KUMARA SWAMY LAYOUT,BESIDE BMTC MAIN BUS STAND","12.9029328319262","77.5617779737325"
"Kumaraswamy Layout Police Station,KUMARA SWAMY LAYOUT,IN FRONT OF IIFL","12.9056221996423","77.5628694161083"
"Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF RAMADEVA STATIONERIES","12.9095642430678","77.5652525401094"
"Domlur","12.96111122","77.63817474"
"KODIHALLI","12.96006425","77.6472361"
"Manipal Hospital","12.95968934","77.65072057"
"Murgeshpalya,Opp.Sir MV COLLAGE","12.9592778","77.65805598"
"Rajeshwari Talkies","12.9593182","77.66035173"
"HAL Main Gate","12.9582887688907","77.6679258791946"
"BEML Gate,HAL 3RD STAGE,OPPOSITE OF BEML FINE ARTS CLUB","12.9716389719","77.6582970936"
"GTRE,HAL 3RD STAGE,OPPOSITE OF BEML LIMITED BANGALORE COMPLEX","12.9758122863691","77.6555131757699"
"GTRE","12.9836439765092","77.6491611509862"
"NGEF Ground,SADANANDA NAGARA,IN FRONT OF N.G.E.F.FACTORY","12.9919357505","77.6517878752"
"Sadananda Nagara,SADANANDA NAGARA,IN FRONT OF DOOR NO 188","12.9944098368","77.6580273639"
"Kasthurinagara,KASTURI NAGARA,OPPOSITE OF KASTURI BAKERY","13.0027314850597","77.661035267609"
"Jn Of Ring Road Channasandra,RAMAMURTHI NAGARA,BESIDE RAILWAY BRIDGE","13.0132232263595","77.6627848272557"
"Ramamurthinagar Police Station,RAMAMURTHI NAGARA,IN FRONT OF POLICE STATION","13.0120903053287","77.6677964740646"
"Alada Mara Ramamurthy Nagar,RAMAMURTHI NAGARA,OPPOSITE OF HI-FASHION FAMILY STOP","13.0115346653959","77.6769405044932"
"Church RM Nagar,RAMAMURTHI NAGARA,IN FRONT OF VISMAYA ENTERPRISES","13.0117616652912","77.6787970856894"
"ITI Circle,DOORAVANI NAGARA,IN FRONT OF VIJAYALAKSHMI ENTERPRISES","13.008053","77.683226"
"ITI Gate,DOORAVANI NAGARA,BESIDE ITI QUARTERS","13.0055243628425","77.6846743054182"
"JP Nagara 3rd Phase,JP NAGARA 3RD PHASE,BESIDE H.D.F.C.BANK","12.9070150474821","77.6002130061659"
"Jn of 8th Main and 3rd Cross,JP NAGARA 2ND PHASE,BESIDE D.T.D.C.","12.90754457","77.5950106233"
"Milk Booth,JP NAGARA 2ND PHASE,BESIDE NANDINI PARLOUR","12.9098547902","77.5950978789"
"Ramakrishna Hegde Nagara","13.072202364","77.6337613352"
"Narayanapura Cross","13.0678198095694","77.6336955254445"
"Tanisandra","13.0562459128959","77.633004081593"
"Kempegowda Bus Station,MAJESTIC,BESIDE AMAR HOTEL","12.978678","77.573219"
"Cottonpet Hospital","12.962238129517214","77.56915562218626"
"Royan Circle,CHAMARAJA PETE,CHURCH OPEN SPACE, OPPOSITE BHARATH PETROL BUNK","12.9611695558","77.5688594207"
"Chamarajapete,CHAMARAJA PETE,IN FRONT OF MANAPURAM GOLD","12.9561053775","77.567516556"
"Bangalore High School,SHANKARAPURAM,IN FRONT OF MARATHA HOSTEL","12.9533929937","77.5676280353"
"Ramakrishna Ashrama,BASAVANAGUDI,OPPOSITE INDUS BANK","12.9467992266916","77.5678327699212"
"Hanumantha Nagara Ward Office,HANUMANTHA NAGARA,BESIDE NAGINI CREDIT CO-OPERATIVE SOCIETY","12.9432467982958","77.5658657406716"
"Subramanya temple,HANUMANTHA NAGARA,IN FRONT OF CAUVERY FURNITURE SHOWROOM","12.9416300320398","77.5620185875235"
"Nirmala Stores,HANUMANTHA NAGARA,OPPOSITE OF SANGEETHA MEDICALS","12.941532","77.559671"
"Bidadi,BIDADI,BESIDE BIDADI B.M.T.C. MAIN BUS STAND","12.7973839827","77.3847758956"
"Railway Station Bidadi,BIDADI,IN FRONT OF RAILWAY STATION","12.7997756334647","77.3908267311295"
"Byramangala Cross,BIDADI,IN FRONT OF PARVATHI ENTERPRISES","12.8021537372","77.3979022506408"
"MEDANAHALLI","12.7891754206571","77.3985443012102"
"BAIRAVANA DODDY","12.7863411426696","77.3999205919035"
"COCO COLA","12.7812492382","77.4039722979"
"Innovative Film city","12.7796387393","77.4050292559"
"Abbanakuppe","12.77390060322","77.40965911479"
"DEPOT-36","12.7692484577991","77.4133322552264"
"Byramangala Lake","12.77609","77.42027"
"Kiabd 2nd Phase","12.79544","77.42340"
"Eagleton Gate,IN FRONT OF EAGLETON RESORTS","12.8107021563","77.4160248041"
"Kadumane Hotel","12.81500","77.40724"
"Billakempana Halli,BILLA KEMPANAHALLI,OPPOSITE OF RAILWAY GATE","12.8120655113053","77.4040384236135"
"Byramangala Cross,BIDADI,OPPOSITE OF TYAGARAJU CENTRAL SCHOOL","12.8035066277","77.3984627891"
"Railway Station Bidadi,BIDADI,OPPOSITE OF RAILWAY STATION","12.7994730218253","77.3907259064491"
"Bidadi,BIDADI,IN FRONT OF GOVERNMENT HOSPITAL","12.796598093641","77.3845269239009"
"Bagaluru","13.13447135","77.66782129"
"Chocolate","13.12232626","77.66836049"
"Hosur Bande","13.10607078","77.66086757"
"Kannuru","13.09290093","77.65453705"
"Ambedkar Bhavana","13.06466139","77.65192386"
"Kothnuru Bagalur Road","13.06156724","77.64892223"
"Byrathi Cross","13.056926","77.64826829"
"Padmanabha Nagara,PADMANABHA NAGARA,OPPOSITE OF STATE BANK OF INDIA","12.9176150183253","77.5596909614448"
"Devegowda Petrol Bunk,BANASHANKARI 3RD STAGE,BESIDE BIG MEGA MART","12.9228205048","77.5602472667"
"Kempegowda Medical  Hospital,BANASHANKARI 3RD STAGE,OPPOSITE OF KEMPEGOWDA MEDICAL COLLEGE","12.9269235302","77.5613870379"
"Indira Nursing Home Tyagarajanagar,BANASHANKARI 2ND STAGE,BESIDE INDIRA NURSING HOME","12.9292645119","77.5641326141"
"Post Office,BANASHANKARI, 2ND STAGE,OPPOSITE POST OFFICE, BANASHANKARI, 2ND STAGE","12.9263340309","77.5698779896"
"Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","12.9217735212","77.5705823209"
"Hunase Mara Banashankari,BANASHANKARI 2ND STAGE,INFRONT OF BRIGADE SOFTWARE PARK","12.921023","77.573318"
"Deepak Nursing Home","12.926572242045216","77.57694275825122"
"Yediyur","12.93032021","77.57629689"
"Nanda Talkies","12.93233559","77.58004768"
"Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","12.9390512221","77.5799340103"
"RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","12.944399463","77.5799635984"
"Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","12.9495261854038","77.5798964898135"
"Minarva Circle,V.V.PURAM","12.9536740969716","77.5798819155073"
"Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","12.96354088","77.5850038882"
"Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","12.9685279448","77.5864692125"
"Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","12.972107688","77.5824879762"
"Kadirenahalli Park,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE SRINIVASA STEEL & CEMENT TRADERS","12.9176577398307","77.5643327485455"
"Shanthi Nagara Bus Station","12.95479395","77.59255908"
"Double Road Shanthinagar","12.95844066","77.59301104"
"Kumaraswamy Layout 2nd Stage,KUMARASWAMY LAYOUT 2ND STAGE,IN FRONT OF KEMPEGOWDA GOVT.HIGHER PRIMARY SCHOOL","12.9058814328","77.5580187701"
"Water tank kumaraswamy layout,KUMARASWAMY AYOUT 2ND STAGE,OPPOSITE OF S.S.CONDIMENTS & BANAKARAS DIGITAL STUDIOS","12.9085342318209","77.5616586352955"
"Padmanabha Nagara Rock,PADMANABHA NAGARA,IN FRONT OF B.B.M.P.WARD OFFICE, PADMANABHA NAGARA","12.9185465723","77.5574022811"
"Padmanabhanagara Circle","12.91696","77.55939"
"Kadirenahalli Park,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE HANUMAN MANDIR","12.9176689871","77.5645234622"
"Chennamma kere Achukattu,BANASHANKARI 3RD STAGE,MAIN STAND","12.9283355456","77.5567042362"
"Chennamma kere Achukattu park,BANASHANKARI 3RD STAGE,OPPOSITE OF KARNATAKA BAR","12.9261805583","77.5535514671"
"Kamakya Talkies,BANASHANKARI 3RD STAGE,IN FRONT OF BMTC DEPOT-13","12.9237692524","77.5541000627"
"Jaraganahalli House Building Co-Op-Society Layout,J.H.B.C.S.COLONY,IN FRONT OF PARK VIEW DEPARTMENTAL STORES","12.9111157637","77.5644614361"
"JHBCS Cross,J.H.B.C.S.COLONY,IN FRONT OF JARAGANAHALLI HOUSING SOCIETY LTD","12.912998","77.564794"
"AGS Layout,A.G.S. LAYOUT,NEAR B.M.T.C. BUS STAND","12.9123135846327","77.5371301038869"
"AGS Layout Cross,A.G.S. LAYOUT,OPPOSITE OF ANNAPOORNESHWARI TENT HOUSE","12.9135427803658","77.540854836341"
"VB BAKERY,MARUTHI NAGARA,IN FRONT OF U.B.B. BAKERY","12.9194050143413","77.5421845639245"
"Srinivasa Kalyana Mantapa,ITTAMADU,OPPOSITE OF DOUBLE COCONUT TREES","12.9262316879","77.5445174519"
"Banashankari 3rd Stage 3rd Phase,BANASHANKARI 3RD STAGE,IN FRONT OF LITTLE MILLENIUM NURSERY SCHOOL","12.9250089023591","77.5508426665613"
"Minaz Nagara,MINAZ NAGARA,BESIDE MANJUNATHA BAKERY & MINHAJ MEDICALS","12.9121157248","77.561911745"
"Chowdeshwari Bus Stand JP Park,MATHIKERE, CHOUDESHWARI BUS STOP,IN FRONT OF LOK ANAND APARTMENTS","13.0331773963","77.554171728"
"Mathikere","13.034203","77.557762"
"Mathikere Post Office,MATHIKERE,IN FRONT OF SAI KRUPA HOSPITAL","13.0294036534176","77.559359366379"
"Kamala Neharu Extension,YESHAWANTHAPURA,IN FRONT OF NEW STAR BEDDING HOUSE","13.0256143212","77.5576726813"
"Yeshwanthpura Market,YESHAWANTHAPURA,IN FRONT OF STATE BANK OF INDIA","13.0203825049","77.5558357872"
"Yashwanthpura Circle","13.01879","77.55781"
"Fayazabad","12.90354","77.56807"
"Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE KCC BUILDING","12.9298503909929","77.5861388739407"
"Jayanagara Church","12.92716","77.58969"
"Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,BESIDE UDUPI UPAHAR","12.9271084066086","77.5929766663388"
"Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE CARMEL CONVENT","12.9263383057","77.5972074363"
"Pump House Jayanagar East End,JAYANAGARA 9TH BLOCK,BESIDE SURABHI ARTS","12.9219916184","77.5970787741"
"Jayadeva Hospital,JAYANAGARA 9TH BLOCK,HEALTHY INTERNATIONAL HOMEOPATHY","12.9168577865","77.5974690355"
"MICO Layout","12.9141364","77.60011068"
"Jalahalli Cross,JALAHALLI WEST,IN FRONT OF MUTHOOT FINANCE","13.0409954488","77.5189170241"
"Byrasandra,JAYANAGARA 1ST BLOCK,BESIDE AKKANDESHWARA SWAMY TEMPLE","12.9328476079","77.5894145295"
"Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","12.9374320898","77.5849452149"
"Ashoka Pillar,JAYANAGARA 1ST BLOCK,OPPOSITE OF GOVT.CENTRAL PHARMACY","12.9435617756","77.5848385133"
"Chandapura,ANEKAL TALUKU,BESIDE SWAMI VIVEKANANDA RURAL EDUCATION ,SOCIAL ASSOCIATION","12.8020568891727","77.7047334003454"
"Hennagra Gate,BOMMASANDRA,OPPOSITE OF UNION BANK ATM,GOWDRA COMPLEX","12.8071208764087","77.6987066951118"
"BTL College,BOMMASANDRA,OPPOSITE OF NARAYANA HRUDALAYA HOSPITAL","12.8108153102898","77.6957207283452"
"Bommasandra,BOMMASANDRA,IN FRONT OF D-MAST MALL","12.8183296805057","77.6898556447398"
"Hebbagodi,HEBBAGODI,OPPOSITE OF SHRI PRASANNA ANJANEYA SWAMI TEMPLE","12.8271580607569","77.6824885723748"
"Huskur Gate,ELECTRONIC CITY POST,BESIDE ESTATE GARDEN","12.837271878598","77.6789832217516"
"Veerasandra Gate,ELECTRONIC CITY POST,IN FRONT OF SHANKAR INFRASTRUCTURE MATERIAL LIMITED","12.8397195181625","77.6773380844436"
"Electronic City,ELECTRONIC CITY POST,OPPOSITE OF N.T.T.F. FOUNDATION","12.848213017","77.6707657613"
